id,choice,L_prob,R_prob,L_effort,R_effort,L_PD,R_PD,L_ED,R_ED,H,L_SV,R_SV,diff_SV,diff_prob,diff_effort,H_dichotomized,diff_ED,diff_PD
"6",0,40,60,20,30,.339596,.486752,.301194,.165299,0,3.068526,2.413788,-.6547379,20,10,"Low",.1358953,.1471567
"6",0,40,50,25,30,.339596,.40657,.22313,.165299,0,2.27322,2.016165,-.2570548,10,5,"Low",.0578313,.0669741
"6",0,30,70,10,15,.283654,.582748,.548812,.40657,.503258,4.670179,7.107832,2.437654,40,5,"Low",.142242,.2990942
"6",1,60,50,25,15,.486752,.40657,.22313,.40657,0,3.258273,4.958967,1.700693,-10,-10,"Low",.1834395,.0801826
"6",1,50,30,15,10,.40657,.283654,.40657,.548812,.503258,4.958967,4.670179,-.2887878,-20,-5,"Low",.142242,.1229156
"6",0,30,60,10,25,.283654,.486752,.548812,.22313,0,4.670179,3.258273,-1.411906,30,15,"Low",.3256814,.2030982
"6",0,30,40,10,30,.283654,.339596,.548812,.165299,0,4.670179,1.684043,-2.986136,10,20,"Low",.3835127,.0559415
"6",0,40,60,15,25,.339596,.486752,.40657,.22313,0,4.142077,3.258273,-.8838036,20,10,"Low",.1834395,.1471567
"6",1,70,50,25,15,.582748,.40657,.22313,.40657,0,3.900861,4.958967,1.058105,-20,-10,"Low",.1834395,.1761786
"6",0,40,60,10,20,.339596,.486752,.548812,.301194,0,5.591219,4.398209,-1.19301,20,10,"Low",.2476174,.1471567
"6",0,70,30,10,30,.582748,.283654,.548812,.165299,0,9.59457,1.406631,-8.187939,-40,20,"Low",.3835127,.2990942
"6",1,50,30,20,10,.40657,.283654,.301194,.548812,0,3.673693,4.670179,.9964859,-20,-10,"Low",.2476174,.1229156
"6",1,60,40,25,15,.486752,.339596,.22313,.40657,0,3.258273,4.142077,.8838036,-20,-10,"Low",.1834395,.1471567
"6",1,60,40,30,25,.486752,.339596,.165299,.22313,0,2.413788,2.27322,-.140568,-20,-5,"Low",.0578313,.1471567
"6",0,40,60,20,30,.339596,.486752,.301194,.165299,0,3.068526,2.413788,-.6547379,20,10,"Low",.1358953,.1471567
"6",0,30,50,15,30,.283654,.40657,.40657,.165299,0,3.459754,2.016165,-1.443588,20,15,"Low",.2412708,.1229156
"6",1,70,60,20,15,.582748,.486752,.301194,.40657,0,5.265612,5.936961,.6713486,-10,-5,"Low",.1053754,.095996
"6",0,60,70,15,20,.486752,.582748,.40657,.301194,0,5.936961,5.265612,-.6713486,10,5,"Low",.1053754,.095996
"6",1,70,30,15,10,.582748,.283654,.40657,.548812,.503258,7.107832,4.670179,-2.437654,-40,-5,"Low",.142242,.2990942
"6",1,70,50,15,10,.582748,.40657,.40657,.548812,0,7.107832,6.693904,-.413928,-20,-5,"Low",.142242,.1761786
"6",1,60,50,25,15,.486752,.40657,.22313,.40657,0,3.258273,4.958967,1.700693,-10,-10,"Low",.1834395,.0801826
"6",0,60,50,20,30,.486752,.40657,.301194,.165299,0,4.398209,2.016165,-2.382044,-10,10,"Low",.1358953,.0801826
"6",1,60,30,25,10,.486752,.283654,.22313,.548812,0,3.258273,4.670179,1.411906,-30,-15,"Low",.3256814,.2030982
"6",0,40,60,20,30,.339596,.486752,.301194,.165299,0,3.068526,2.413788,-.6547379,20,10,"Low",.1358953,.1471567
"6",1,50,40,30,25,.40657,.339596,.165299,.22313,0,2.016165,2.27322,.2570548,-10,-5,"Low",.0578313,.0669741
"6",0,50,60,10,20,.40657,.486752,.548812,.301194,0,6.693904,4.398209,-2.295695,10,10,"Low",.2476174,.0801826
"6",0,30,50,15,30,.283654,.40657,.40657,.165299,0,3.459754,2.016165,-1.443588,20,15,"Low",.2412708,.1229156
"6",0,50,60,15,25,.40657,.486752,.40657,.22313,0,4.958967,3.258273,-1.700693,10,10,"Low",.1834395,.0801826
"6",1,70,40,25,15,.582748,.339596,.22313,.40657,0,3.900861,4.142077,.2412157,-30,-10,"Low",.1834395,.2431527
"6",1,70,40,25,15,.582748,.339596,.22313,.40657,0,3.900861,4.142077,.2412157,-30,-10,"Low",.1834395,.2431527
"6",1,50,60,30,20,.40657,.486752,.165299,.301194,0,2.016165,4.398209,2.382044,10,-10,"Low",.1358953,.0801826
"6",1,60,50,20,10,.486752,.40657,.301194,.548812,0,4.398209,6.693904,2.295695,-10,-10,"Low",.2476174,.0801826
"6",1,50,30,30,15,.40657,.283654,.165299,.40657,0,2.016165,3.459754,1.443588,-20,-15,"Low",.2412708,.1229156
"6",0,40,50,25,30,.339596,.40657,.22313,.165299,0,2.27322,2.016165,-.2570548,10,5,"Low",.0578313,.0669741
"6",0,50,70,15,25,.40657,.582748,.40657,.22313,0,4.958967,3.900861,-1.058105,20,10,"Low",.1834395,.1761786
"6",1,30,70,30,10,.283654,.582748,.165299,.548812,0,1.406631,9.59457,8.187939,40,-20,"Low",.3835127,.2990942
"6",1,60,40,20,10,.486752,.339596,.301194,.548812,0,4.398209,5.591219,1.19301,-20,-10,"Low",.2476174,.1471567
"6",0,40,60,15,25,.339596,.486752,.40657,.22313,0,4.142077,3.258273,-.8838036,20,10,"Low",.1834395,.1471567
"6",0,30,70,10,15,.283654,.582748,.548812,.40657,.503258,4.670179,7.107832,2.437654,40,5,"Low",.142242,.2990942
"7",1,70,60,30,10,.431711,.32628,.266296,.405292,.764205,3.448882,3.967159,.5182765,-10,-20,"Low",.1389962,.1054307
"7",1,40,70,15,25,.186374,.431711,.364894,.295778,0,2.040205,3.83071,1.790505,30,10,"Low",.0691168,.2453365
"7",1,30,70,30,10,.140858,.431711,.266296,.405292,0,1.125301,5.249066,4.123765,40,-20,"Low",.1389962,.2908521
"7",1,30,70,30,10,.140858,.431711,.266296,.405292,0,1.125301,5.249066,4.123765,40,-20,"Low",.1389962,.2908521
"7",1,40,60,25,20,.186374,.32628,.295778,.328523,0,1.653758,3.215716,1.561958,20,-5,"Low",.0327457,.1399058
"7",1,60,70,10,15,.32628,.431711,.405292,.364894,.764205,3.967159,4.725863,.7587042,10,5,"Low",.0403977,.1054307
"7",0,60,30,20,10,.32628,.140858,.328523,.405292,0,3.215716,1.712664,-1.503052,-30,-10,"Low",.0767687,.1854214
"7",0,70,50,15,10,.431711,.246597,.364894,.405292,0,4.725863,2.998314,-1.727549,-20,-5,"Low",.0403977,.1851135
"7",1,40,60,25,30,.186374,.32628,.295778,.266296,.503258,1.653758,2.606609,.9528512,20,5,"Low",.0294818,.1399058
"7",1,30,50,20,25,.140858,.246597,.328523,.295778,0,1.388259,2.188136,.7998776,20,5,"Low",.0327457,.1057385
"7",0,70,40,25,15,.431711,.186374,.295778,.364894,0,3.83071,2.040205,-1.790505,-30,-10,"Low",.0691168,.2453365
"7",1,30,50,15,15,.140858,.246597,.364894,.364894,.503258,1.541954,2.699456,1.157502,20,0,"Low",0,.1057385
"7",0,70,60,20,15,.431711,.32628,.328523,.364894,.991076,4.25481,3.571731,-.6830797,-10,-5,"High",.0363711,.1054307
"7",1,30,50,15,20,.140858,.246597,.364894,.328523,.503258,1.541954,2.430386,.8884323,20,5,"Low",.0363711,.1057385
"7",1,30,40,20,25,.140858,.186374,.328523,.295778,.503258,1.388259,1.653758,.2654992,10,5,"Low",.0327457,.0455156
"7",1,30,50,10,20,.140858,.246597,.405292,.328523,0,1.712664,2.430386,.7177217,20,10,"Low",.0767687,.1057385
"7",0,60,30,25,20,.32628,.140858,.295778,.328523,0,2.895188,1.388259,-1.50693,-30,-5,"Low",.0327457,.1854214
"7",0,70,60,30,10,.431711,.32628,.266296,.405292,.764205,3.448882,3.967159,.5182765,-10,-20,"Low",.1389962,.1054307
"7",0,40,30,25,20,.186374,.140858,.295778,.328523,.503258,1.653758,1.388259,-.2654992,-10,-5,"Low",.0327457,.0455156
"7",0,50,30,30,20,.246597,.140858,.266296,.328523,0,1.970033,1.388259,-.5817742,-20,-10,"Low",.0622275,.1057385
"7",1,30,70,30,10,.140858,.431711,.266296,.405292,0,1.125301,5.249066,4.123765,40,-20,"Low",.1389962,.2908521
"7",1,50,70,10,15,.246597,.431711,.405292,.364894,0,2.998314,4.725863,1.727549,20,5,"Low",.0403977,.1851135
"7",0,60,30,20,10,.32628,.140858,.328523,.405292,0,3.215716,1.712664,-1.503052,-30,-10,"Low",.0767687,.1854214
"7",1,40,70,15,25,.186374,.431711,.364894,.295778,0,2.040205,3.83071,1.790505,30,10,"Low",.0691168,.2453365
"7",0,60,30,25,20,.32628,.140858,.295778,.328523,0,2.895188,1.388259,-1.50693,-30,-5,"Low",.0327457,.1854214
"7",0,50,30,20,15,.246597,.140858,.328523,.364894,.503258,2.430386,1.541954,-.8884323,-20,-5,"Low",.0363711,.1057385
"7",0,50,30,30,20,.246597,.140858,.266296,.328523,0,1.970033,1.388259,-.5817742,-20,-10,"Low",.0622275,.1057385
"7",1,40,70,15,20,.186374,.431711,.364894,.328523,0,2.040205,4.25481,2.214605,30,5,"Low",.0363711,.2453365
"7",0,70,60,20,15,.431711,.32628,.328523,.364894,.991076,4.25481,3.571731,-.6830797,-10,-5,"High",.0363711,.1054307
"7",1,30,40,25,30,.140858,.186374,.295778,.266296,.503258,1.249883,1.488919,.2390356,10,5,"Low",.0294818,.0455156
"7",1,30,60,10,20,.140858,.32628,.405292,.328523,0,1.712664,3.215716,1.503052,30,10,"Low",.0767687,.1854214
"7",0,50,30,20,15,.246597,.140858,.328523,.364894,.503258,2.430386,1.541954,-.8884323,-20,-5,"Low",.0363711,.1057385
"7",0,60,40,20,25,.32628,.186374,.328523,.295778,0,3.215716,1.653758,-1.561958,-20,5,"Low",.0327457,.1399058
"7",1,30,60,20,25,.140858,.32628,.328523,.295778,0,1.388259,2.895188,1.50693,30,5,"Low",.0327457,.1854214
"7",1,60,40,30,10,.32628,.186374,.266296,.405292,.991076,2.606609,2.266077,-.3405318,-20,-20,"High",.1389962,.1399058
"7",0,70,60,20,15,.431711,.32628,.328523,.364894,.991076,4.25481,3.571731,-.6830797,-10,-5,"High",.0363711,.1054307
"7",1,60,40,30,10,.32628,.186374,.266296,.405292,.991076,2.606609,2.266077,-.3405318,-20,-20,"High",.1389962,.1399058
"7",0,40,60,10,30,.186374,.32628,.405292,.266296,.991076,2.266077,2.606609,.3405318,20,20,"High",.1389962,.1399058
"7",1,30,50,20,30,.140858,.246597,.328523,.266296,0,1.388259,1.970033,.5817742,20,10,"Low",.0622275,.1057385
"7",1,30,50,10,20,.140858,.246597,.405292,.328523,0,1.712664,2.430386,.7177217,20,10,"Low",.0767687,.1057385
"7",1,50,70,10,15,.246597,.431711,.405292,.364894,0,2.998314,4.725863,1.727549,20,5,"Low",.0403977,.1851135
"7",0,60,70,10,30,.32628,.431711,.405292,.266296,.764205,3.967159,3.448882,-.5182765,10,20,"Low",.1389962,.1054307
"7",1,50,70,10,15,.246597,.431711,.405292,.364894,0,2.998314,4.725863,1.727549,20,5,"Low",.0403977,.1851135
"7",1,30,40,25,30,.140858,.186374,.295778,.266296,.503258,1.249883,1.488919,.2390356,10,5,"Low",.0294818,.0455156
"7",1,30,40,20,25,.140858,.186374,.328523,.295778,.503258,1.388259,1.653758,.2654992,10,5,"Low",.0327457,.0455156
"7",1,40,70,15,20,.186374,.431711,.364894,.328523,0,2.040205,4.25481,2.214605,30,5,"Low",.0363711,.2453365
"7",0,70,40,20,15,.431711,.186374,.328523,.364894,0,4.25481,2.040205,-2.214605,-30,-5,"Low",.0363711,.2453365
"7",0,50,30,15,15,.246597,.140858,.364894,.364894,.503258,2.699456,1.541954,-1.157502,-20,0,"Low",0,.1057385
"7",0,60,40,20,25,.32628,.186374,.328523,.295778,0,3.215716,1.653758,-1.561958,-20,5,"Low",.0327457,.1399058
"7",0,60,40,30,25,.32628,.186374,.266296,.295778,.503258,2.606609,1.653758,-.9528512,-20,-5,"Low",.0294818,.1399058
"7",1,30,50,20,25,.140858,.246597,.328523,.295778,0,1.388259,2.188136,.7998776,20,5,"Low",.0327457,.1057385
"7",0,50,30,25,20,.246597,.140858,.295778,.328523,0,2.188136,1.388259,-.7998776,-20,-5,"Low",.0327457,.1057385
"7",0,50,30,15,15,.246597,.140858,.364894,.364894,.503258,2.699456,1.541954,-1.157502,-20,0,"Low",0,.1057385
"7",1,30,50,10,20,.140858,.246597,.405292,.328523,0,1.712664,2.430386,.7177217,20,10,"Low",.0767687,.1057385
"7",0,60,70,10,15,.32628,.431711,.405292,.364894,.764205,3.967159,4.725863,.7587042,10,5,"Low",.0403977,.1054307
"7",0,60,40,30,25,.32628,.186374,.266296,.295778,.503258,2.606609,1.653758,-.9528512,-20,-5,"Low",.0294818,.1399058
"7",0,70,60,15,10,.431711,.32628,.364894,.405292,.764205,4.725863,3.967159,-.7587042,-10,-5,"Low",.0403977,.1054307
"7",0,70,50,15,10,.431711,.246597,.364894,.405292,0,4.725863,2.998314,-1.727549,-20,-5,"Low",.0403977,.1851135
"7",1,50,70,10,15,.246597,.431711,.405292,.364894,0,2.998314,4.725863,1.727549,20,5,"Low",.0403977,.1851135
"7",0,40,30,30,25,.186374,.140858,.266296,.295778,.503258,1.488919,1.249883,-.2390356,-10,-5,"Low",.0294818,.0455156
"7",0,50,30,25,20,.246597,.140858,.295778,.328523,0,2.188136,1.388259,-.7998776,-20,-5,"Low",.0327457,.1057385
"7",1,30,50,15,20,.140858,.246597,.364894,.328523,.503258,1.541954,2.430386,.8884323,20,5,"Low",.0363711,.1057385
"7",0,70,30,10,30,.431711,.140858,.405292,.266296,0,5.249066,1.125301,-4.123765,-40,20,"Low",.1389962,.2908521
"7",1,50,70,10,15,.246597,.431711,.405292,.364894,0,2.998314,4.725863,1.727549,20,5,"Low",.0403977,.1851135
"7",1,30,50,20,25,.140858,.246597,.328523,.295778,0,1.388259,2.188136,.7998776,20,5,"Low",.0327457,.1057385
"7",1,30,60,20,25,.140858,.32628,.328523,.295778,0,1.388259,2.895188,1.50693,30,5,"Low",.0327457,.1854214
"7",1,50,70,10,15,.246597,.431711,.405292,.364894,0,2.998314,4.725863,1.727549,20,5,"Low",.0403977,.1851135
"7",0,30,40,25,30,.140858,.186374,.295778,.266296,.503258,1.249883,1.488919,.2390356,10,5,"Low",.0294818,.0455156
"7",1,40,70,15,25,.186374,.431711,.364894,.295778,0,2.040205,3.83071,1.790505,30,10,"Low",.0691168,.2453365
"7",0,70,60,15,10,.431711,.32628,.364894,.405292,.764205,4.725863,3.967159,-.7587042,-10,-5,"Low",.0403977,.1054307
"7",1,60,70,15,20,.32628,.431711,.364894,.328523,.991076,3.571731,4.25481,.6830797,10,5,"High",.0363711,.1054307
"7",1,60,70,10,15,.32628,.431711,.405292,.364894,.764205,3.967159,4.725863,.7587042,10,5,"Low",.0403977,.1054307
"7",0,50,30,30,20,.246597,.140858,.266296,.328523,0,1.970033,1.388259,-.5817742,-20,-10,"Low",.0622275,.1057385
"7",0,70,50,15,10,.431711,.246597,.364894,.405292,0,4.725863,2.998314,-1.727549,-20,-5,"Low",.0403977,.1851135
"7",1,40,30,25,20,.186374,.140858,.295778,.328523,.503258,1.653758,1.388259,-.2654992,-10,-5,"Low",.0327457,.0455156
"7",0,60,40,20,25,.32628,.186374,.328523,.295778,0,3.215716,1.653758,-1.561958,-20,5,"Low",.0327457,.1399058
"7",0,50,30,15,15,.246597,.140858,.364894,.364894,.503258,2.699456,1.541954,-1.157502,-20,0,"Low",0,.1057385
"7",0,60,40,30,25,.32628,.186374,.266296,.295778,.503258,2.606609,1.653758,-.9528512,-20,-5,"Low",.0294818,.1399058
"7",0,50,30,15,15,.246597,.140858,.364894,.364894,.503258,2.699456,1.541954,-1.157502,-20,0,"Low",0,.1057385
"7",1,60,40,30,10,.32628,.186374,.266296,.405292,.991076,2.606609,2.266077,-.3405318,-20,-20,"High",.1389962,.1399058
"7",0,40,30,25,20,.186374,.140858,.295778,.328523,.503258,1.653758,1.388259,-.2654992,-10,-5,"Low",.0327457,.0455156
"7",0,70,30,10,30,.431711,.140858,.405292,.266296,0,5.249066,1.125301,-4.123765,-40,20,"Low",.1389962,.2908521
"7",0,70,50,15,10,.431711,.246597,.364894,.405292,0,4.725863,2.998314,-1.727549,-20,-5,"Low",.0403977,.1851135
"7",1,30,60,20,25,.140858,.32628,.328523,.295778,0,1.388259,2.895188,1.50693,30,5,"Low",.0327457,.1854214
"7",1,30,50,20,25,.140858,.246597,.328523,.295778,0,1.388259,2.188136,.7998776,20,5,"Low",.0327457,.1057385
"7",0,70,60,15,10,.431711,.32628,.364894,.405292,.764205,4.725863,3.967159,-.7587042,-10,-5,"Low",.0403977,.1054307
"7",0,70,30,10,30,.431711,.140858,.405292,.266296,0,5.249066,1.125301,-4.123765,-40,20,"Low",.1389962,.2908521
"7",1,40,60,10,30,.186374,.32628,.405292,.266296,.991076,2.266077,2.606609,.3405318,20,20,"High",.1389962,.1399058
"7",1,70,60,20,15,.431711,.32628,.328523,.364894,.991076,4.25481,3.571731,-.6830797,-10,-5,"High",.0363711,.1054307
"7",1,50,70,10,15,.246597,.431711,.405292,.364894,0,2.998314,4.725863,1.727549,20,5,"Low",.0403977,.1851135
"7",1,60,40,30,25,.32628,.186374,.266296,.295778,.503258,2.606609,1.653758,-.9528512,-20,-5,"Low",.0294818,.1399058
"7",0,70,40,20,15,.431711,.186374,.328523,.364894,0,4.25481,2.040205,-2.214605,-30,-5,"Low",.0363711,.2453365
"7",1,70,60,20,15,.431711,.32628,.328523,.364894,.991076,4.25481,3.571731,-.6830797,-10,-5,"High",.0363711,.1054307
"7",0,50,30,20,15,.246597,.140858,.328523,.364894,.503258,2.430386,1.541954,-.8884323,-20,-5,"Low",.0363711,.1057385
"7",1,30,50,15,15,.140858,.246597,.364894,.364894,.503258,1.541954,2.699456,1.157502,20,0,"Low",0,.1057385
"7",0,40,30,30,25,.186374,.140858,.266296,.295778,.503258,1.488919,1.249883,-.2390356,-10,-5,"Low",.0294818,.0455156
"7",1,30,50,10,20,.140858,.246597,.405292,.328523,0,1.712664,2.430386,.7177217,20,10,"Low",.0767687,.1057385
"7",1,70,60,30,10,.431711,.32628,.266296,.405292,.764205,3.448882,3.967159,.5182765,-10,-20,"Low",.1389962,.1054307
"7",1,40,70,15,25,.186374,.431711,.364894,.295778,0,2.040205,3.83071,1.790505,30,10,"Low",.0691168,.2453365
"7",1,40,70,15,20,.186374,.431711,.364894,.328523,0,2.040205,4.25481,2.214605,30,5,"Low",.0363711,.2453365
"7",0,50,30,30,20,.246597,.140858,.266296,.328523,0,1.970033,1.388259,-.5817742,-20,-10,"Low",.0622275,.1057385
"7",0,60,30,25,20,.32628,.140858,.295778,.328523,0,2.895188,1.388259,-1.50693,-30,-5,"Low",.0327457,.1854214
"7",1,70,60,30,10,.431711,.32628,.266296,.405292,.764205,3.448882,3.967159,.5182765,-10,-20,"Low",.1389962,.1054307
"7",0,60,30,20,10,.32628,.140858,.328523,.405292,0,3.215716,1.712664,-1.503052,-30,-10,"Low",.0767687,.1854214
"7",1,30,50,20,30,.140858,.246597,.328523,.266296,0,1.388259,1.970033,.5817742,20,10,"Low",.0622275,.1057385
"7",0,70,40,25,15,.431711,.186374,.295778,.364894,0,3.83071,2.040205,-1.790505,-30,-10,"Low",.0691168,.2453365
"7",0,60,40,30,10,.32628,.186374,.266296,.405292,.991076,2.606609,2.266077,-.3405318,-20,-20,"High",.1389962,.1399058
"7",1,40,60,25,20,.186374,.32628,.295778,.328523,0,1.653758,3.215716,1.561958,20,-5,"Low",.0327457,.1399058
"7",1,40,60,25,30,.186374,.32628,.295778,.266296,.503258,1.653758,2.606609,.9528512,20,5,"Low",.0294818,.1399058
"7",1,50,70,10,15,.246597,.431711,.405292,.364894,0,2.998314,4.725863,1.727549,20,5,"Low",.0403977,.1851135
"7",0,70,40,20,15,.431711,.186374,.328523,.364894,0,4.25481,2.040205,-2.214605,-30,-5,"Low",.0363711,.2453365
"7",0,60,30,20,10,.32628,.140858,.328523,.405292,0,3.215716,1.712664,-1.503052,-30,-10,"Low",.0767687,.1854214
"7",0,60,30,20,10,.32628,.140858,.328523,.405292,0,3.215716,1.712664,-1.503052,-30,-10,"Low",.0767687,.1854214
"7",1,30,50,10,20,.140858,.246597,.405292,.328523,0,1.712664,2.430386,.7177217,20,10,"Low",.0767687,.1057385
"7",1,30,50,10,20,.140858,.246597,.405292,.328523,0,1.712664,2.430386,.7177217,20,10,"Low",.0767687,.1057385
"7",0,70,60,30,10,.431711,.32628,.266296,.405292,.764205,3.448882,3.967159,.5182765,-10,-20,"Low",.1389962,.1054307
"7",0,50,30,20,15,.246597,.140858,.328523,.364894,.503258,2.430386,1.541954,-.8884323,-20,-5,"Low",.0363711,.1057385
"7",0,60,40,20,25,.32628,.186374,.328523,.295778,0,3.215716,1.653758,-1.561958,-20,5,"Low",.0327457,.1399058
"7",0,40,30,30,25,.186374,.140858,.266296,.295778,.503258,1.488919,1.249883,-.2390356,-10,-5,"Low",.0294818,.0455156
"7",0,40,30,25,20,.186374,.140858,.295778,.328523,.503258,1.653758,1.388259,-.2654992,-10,-5,"Low",.0327457,.0455156
"7",0,40,30,30,25,.186374,.140858,.266296,.295778,.503258,1.488919,1.249883,-.2390356,-10,-5,"Low",.0294818,.0455156
"7",0,60,70,10,15,.32628,.431711,.405292,.364894,.764205,3.967159,4.725863,.7587042,10,5,"Low",.0403977,.1054307
"7",1,40,60,25,20,.186374,.32628,.295778,.328523,0,1.653758,3.215716,1.561958,20,-5,"Low",.0327457,.1399058
"7",0,60,40,30,25,.32628,.186374,.266296,.295778,.503258,2.606609,1.653758,-.9528512,-20,-5,"Low",.0294818,.1399058
"7",1,30,60,10,20,.140858,.32628,.405292,.328523,0,1.712664,3.215716,1.503052,30,10,"Low",.0767687,.1854214
"7",1,70,60,20,15,.431711,.32628,.328523,.364894,.991076,4.25481,3.571731,-.6830797,-10,-5,"High",.0363711,.1054307
"7",1,30,50,20,30,.140858,.246597,.328523,.266296,0,1.388259,1.970033,.5817742,20,10,"Low",.0622275,.1057385
"7",1,50,70,10,15,.246597,.431711,.405292,.364894,0,2.998314,4.725863,1.727549,20,5,"Low",.0403977,.1851135
"7",1,60,70,10,15,.32628,.431711,.405292,.364894,.764205,3.967159,4.725863,.7587042,10,5,"Low",.0403977,.1054307
"7",1,30,40,25,30,.140858,.186374,.295778,.266296,.503258,1.249883,1.488919,.2390356,10,5,"Low",.0294818,.0455156
"7",1,40,60,10,30,.186374,.32628,.405292,.266296,.991076,2.266077,2.606609,.3405318,20,20,"High",.1389962,.1399058
"7",0,40,30,25,20,.186374,.140858,.295778,.328523,.503258,1.653758,1.388259,-.2654992,-10,-5,"Low",.0327457,.0455156
"7",0,60,30,25,20,.32628,.140858,.295778,.328523,0,2.895188,1.388259,-1.50693,-30,-5,"Low",.0327457,.1854214
"7",0,60,70,15,20,.32628,.431711,.364894,.328523,.991076,3.571731,4.25481,.6830797,10,5,"High",.0363711,.1054307
"7",0,60,70,15,20,.32628,.431711,.364894,.328523,.991076,3.571731,4.25481,.6830797,10,5,"High",.0363711,.1054307
"7",1,30,70,30,10,.140858,.431711,.266296,.405292,0,1.125301,5.249066,4.123765,40,-20,"Low",.1389962,.2908521
"7",1,30,50,20,25,.140858,.246597,.328523,.295778,0,1.388259,2.188136,.7998776,20,5,"Low",.0327457,.1057385
"7",0,70,60,15,10,.431711,.32628,.364894,.405292,.764205,4.725863,3.967159,-.7587042,-10,-5,"Low",.0403977,.1054307
"7",0,70,40,25,15,.431711,.186374,.295778,.364894,0,3.83071,2.040205,-1.790505,-30,-10,"Low",.0691168,.2453365
"7",0,30,50,15,15,.140858,.246597,.364894,.364894,.503258,1.541954,2.699456,1.157502,20,0,"Low",0,.1057385
"7",1,50,70,10,15,.246597,.431711,.405292,.364894,0,2.998314,4.725863,1.727549,20,5,"Low",.0403977,.1851135
"7",0,60,40,20,25,.32628,.186374,.328523,.295778,0,3.215716,1.653758,-1.561958,-20,5,"Low",.0327457,.1399058
"7",0,60,40,30,10,.32628,.186374,.266296,.405292,.991076,2.606609,2.266077,-.3405318,-20,-20,"High",.1389962,.1399058
"7",1,40,70,15,20,.186374,.431711,.364894,.328523,0,2.040205,4.25481,2.214605,30,5,"Low",.0363711,.2453365
"7",0,50,30,20,15,.246597,.140858,.328523,.364894,.503258,2.430386,1.541954,-.8884323,-20,-5,"Low",.0363711,.1057385
"7",1,30,50,10,20,.140858,.246597,.405292,.328523,0,1.712664,2.430386,.7177217,20,10,"Low",.0767687,.1057385
"7",1,30,50,15,15,.140858,.246597,.364894,.364894,.503258,1.541954,2.699456,1.157502,20,0,"Low",0,.1057385
"7",1,40,70,15,20,.186374,.431711,.364894,.328523,0,2.040205,4.25481,2.214605,30,5,"Low",.0363711,.2453365
"7",0,70,50,15,10,.431711,.246597,.364894,.405292,0,4.725863,2.998314,-1.727549,-20,-5,"Low",.0403977,.1851135
"7",1,70,60,30,10,.431711,.32628,.266296,.405292,.764205,3.448882,3.967159,.5182765,-10,-20,"Low",.1389962,.1054307
"7",0,70,30,10,30,.431711,.140858,.405292,.266296,0,5.249066,1.125301,-4.123765,-40,20,"Low",.1389962,.2908521
"7",1,30,40,20,25,.140858,.186374,.328523,.295778,.503258,1.388259,1.653758,.2654992,10,5,"Low",.0327457,.0455156
"7",1,40,60,25,20,.186374,.32628,.295778,.328523,0,1.653758,3.215716,1.561958,20,-5,"Low",.0327457,.1399058
"7",1,70,60,30,10,.431711,.32628,.266296,.405292,.764205,3.448882,3.967159,.5182765,-10,-20,"Low",.1389962,.1054307
